city,state_id,state_name,county_name,zip,lat,lng,population
Columbia Station,OH,Ohio,Lorain,44028,41.3131066,-81.9468057,
North Eaton,OH,Ohio,Lorain,44028,41.3133839,-81.9812516,
Champion,OH,Ohio,Trumbull,44483,41.3000564,-80.8498076,
Mecca,OH,Ohio,Trumbull,44410,41.3895005,-80.7370251,
Kinsman,OH,Ohio,Trumbull,44428,41.4439435,-80.5886856,
North Bloomfield,OH,Ohio,Trumbull,44450,41.4642221,-80.868421,
Gustavus,OH,Ohio,Trumbull,44417,41.4619994,-80.6656336,
Gerald,OH,Ohio,Henry,43545,41.4569955,-84.1441145,
Okolona,OH,Ohio,Henry,43545,41.3553271,-84.2177247,
Tylersville,PA,Pennsylvania,Clinton,17747,40.9906235,-77.4249852,
Westport,PA,Pennsylvania,Clinton,17778,41.3017322,-77.8402691,
Farrandsville,PA,Pennsylvania,Clinton,17745,41.1750682,-77.5124838,
Hammersley Fork,PA,Pennsylvania,Clinton,17764,41.4325651,-77.9205515,
North Bend,PA,Pennsylvania,Clinton,17760,41.3500672,-77.702208,
Lucinda,PA,Pennsylvania,Clarion,16235,41.308396,-79.3697665,
Drifton,PA,Pennsylvania,Luzerne,18221,40.9998065,-75.9054769,
Sweet Valley,PA,Pennsylvania,Luzerne,18656,41.2823036,-76.1446512,
Woodside,PA,Pennsylvania,Luzerne,18224,41.0117509,-75.8965875,
Jewell,OH,Ohio,Defiance,43512,41.3258822,-84.2855025,
Brunersburg,OH,Ohio,Defiance,43512,41.3067161,-84.3868919,
Farmer,OH,Ohio,Defiance,43506,41.3831062,-84.6305089,
Anita,PA,Pennsylvania,Jefferson,15711,41.001453,-78.9630893,
Sigel,PA,Pennsylvania,Jefferson,15860,41.275063,-79.1130938,
Lewisboro,NY,New York,Westchester,10590,41.2381511,-73.5226245,
Mount Pleasant,NY,New York,Westchester,10532,41.0962074,-73.7934666,
North Castle,NY,New York,Westchester,10504,41.1342626,-73.6984635,
North Salem,NY,New York,Westchester,10560,41.3348169,-73.5712374,
Pound Ridge,NY,New York,Westchester,10576,41.2087066,-73.5748483,
Somers,NY,New York,Westchester,10589,41.3281498,-73.6856857,
Yorktown,NY,New York,Westchester,10598,41.2956496,-73.80819,
Sagamore Hills,OH,Ohio,Summit,44067,41.3117215,-81.5681756,
Ghent,OH,Ohio,Summit,44333,41.1583883,-81.6367899,
Copley,OH,Ohio,Summit,44321,41.0989439,-81.6445685,
Northfield Center,OH,Ohio,Summit,44067,41.3142217,-81.539285,
West Richfield,OH,Ohio,Summit,44286,41.2394992,-81.6551241,
Greensburg,OH,Ohio,Summit,44720,40.9317235,-81.4648375,
Montrose,OH,Ohio,Summit,44333,41.1356106,-81.6373457,
Freedom Station,OH,Ohio,Portage,44288,41.2056119,-81.1475987,
Deerfield,OH,Ohio,Portage,44411,41.0245024,-81.0500944,
Ramapo,NY,New York,Rockland,10931,41.1412064,-74.1684787,
Clarksfield,OH,Ohio,Huron,44889,41.1950529,-82.4115563,
Fitchville,OH,Ohio,Huron,44851,41.0947762,-82.4885036,
Havana,OH,Ohio,Huron,44890,41.1372769,-82.7471263,
Olena,OH,Ohio,Huron,44857,41.154498,-82.5410064,
Litchfield,OH,Ohio,Medina,44253,41.1678322,-82.0229219,
Carrothers,OH,Ohio,Seneca,44807,40.9981117,-82.9221308,
Amsden,OH,Ohio,Seneca,44830,41.2161645,-83.3285351,
Croft,PA,Pennsylvania,Clearfield,16830,41.0789468,-78.3344607,
Karthaus,PA,Pennsylvania,Clearfield,16845,41.1208924,-78.1138962,
Madera,PA,Pennsylvania,Clearfield,16661,40.828393,-78.4350204,
Penfield,PA,Pennsylvania,Clearfield,15849,41.2083932,-78.5755791,
Woodland,PA,Pennsylvania,Clearfield,16881,40.9983902,-78.3414064,
Luthersburg,PA,Pennsylvania,Clearfield,15848,41.0533945,-78.7191959,
Cresco,PA,Pennsylvania,Monroe,18326,41.1539795,-75.2804597,
Kunkletown,PA,Pennsylvania,Monroe,18058,40.8478715,-75.4482393,
Swiftwater,PA,Pennsylvania,Monroe,18370,41.0953683,-75.3249054,
Tannersville,PA,Pennsylvania,Monroe,18372,41.0400917,-75.3057387,
Tobyhanna,PA,Pennsylvania,Monroe,18466,41.1770316,-75.4179623,
Canadensis,PA,Pennsylvania,Monroe,18325,41.1920351,-75.2512923,
Blakeslee,PA,Pennsylvania,Monroe,18610,41.092586,-75.5926886,
Dornsife,PA,Pennsylvania,Northumberland,17823,40.7456399,-76.7891353,
Fairview,PA,Pennsylvania,Northumberland,17866,40.7839745,-76.5699589,
Ferndale,PA,Pennsylvania,Northumberland,17866,40.7811966,-76.5732924,
Mausdale,PA,Pennsylvania,Montour,17821,40.9864757,-76.6349556,
Boyers,PA,Pennsylvania,Butler,16020,41.1083949,-79.8989431,
Cabot,PA,Pennsylvania,Butler,16023,40.7647869,-79.7664403,
Cooperstown,PA,Pennsylvania,Butler,16059,40.7136769,-79.9297788,
Criders Corners,PA,Pennsylvania,Butler,16066,40.6858997,-80.100615,
Glade Mills,PA,Pennsylvania,Butler,16059,40.72451,-79.9242233,
Homeacre,PA,Pennsylvania,Butler,16001,40.8592312,-79.9395008,
Lernerville,PA,Pennsylvania,Butler,16055,40.7381205,-79.7622734,
Lyndora,PA,Pennsylvania,Butler,16001,40.8522867,-79.9270005,
Myoma,PA,Pennsylvania,Butler,16046,40.7300659,-80.0256152,
Northvue,PA,Pennsylvania,Butler,16001,40.9206196,-79.9319998,
Sarver,PA,Pennsylvania,Butler,16055,40.7314538,-79.7458838,
Silverville,PA,Pennsylvania,Butler,16055,40.7045096,-79.7228273,
Watters,PA,Pennsylvania,Butler,16033,40.7581211,-80.0320045,
Sarversville,PA,Pennsylvania,Butler,16055,40.7195095,-79.7556061,
Butler Junction,PA,Pennsylvania,Butler,16229,40.6733988,-79.6936594,
Hilliards,PA,Pennsylvania,Butler,16040,41.0858954,-79.8333856,
Christy Manor,PA,Pennsylvania,Armstrong,16226,40.7383977,-79.5286561,
Dime,PA,Pennsylvania,Armstrong,15690,40.6561761,-79.5328221,
Georgetown,PA,Pennsylvania,Armstrong,15656,40.6383987,-79.6033791,
Girty,PA,Pennsylvania,Armstrong,15774,40.6472874,-79.4108747,
Maysville,PA,Pennsylvania,Armstrong,15618,40.5631213,-79.4505972,
Sagamore,PA,Pennsylvania,Armstrong,16250,40.7800646,-79.2278159,
Shay,PA,Pennsylvania,Armstrong,16226,40.7364533,-79.4547654,
Slate Lick,PA,Pennsylvania,Armstrong,16229,40.7670088,-79.6428259,
Spring Church,PA,Pennsylvania,Armstrong,15686,40.6061763,-79.4889318,
Yatesboro,PA,Pennsylvania,Armstrong,16263,40.8000646,-79.3342072,
North Buffalo,PA,Pennsylvania,Armstrong,16201,40.7628422,-79.5836576,
Rosston,PA,Pennsylvania,Armstrong,16226,40.7508976,-79.5514346,
Cadogan,PA,Pennsylvania,Armstrong,16212,40.7539533,-79.5811576,
Aladdin,PA,Pennsylvania,Armstrong,15656,40.6917318,-79.6567143,
Schenley,PA,Pennsylvania,Armstrong,15656,40.6845096,-79.6617143,
North Creek,OH,Ohio,Putnam,45831,41.146438,-84.2193898,
Petersburg,OH,Ohio,Mahoning,44454,40.9125611,-80.5303471,
Woodworth,OH,Ohio,Mahoning,44512,40.9881148,-80.663408,
Greenford,OH,Ohio,Mahoning,44460,40.9439478,-80.791469,
North Lima,OH,Ohio,Mahoning,44452,40.9483929,-80.6589633,
Nankin,OH,Ohio,Ashland,44805,40.9214449,-82.2818278,
Rowsburg,OH,Ohio,Ashland,44866,40.8586678,-82.1557103,
Nova,OH,Ohio,Ashland,44859,41.0289438,-82.304607,
Adario,OH,Ohio,Richland,44837,40.9345,-82.4501677,
Madisonburg,OH,Ohio,Wayne,44691,40.857834,-81.9256977,
Lattasburg,OH,Ohio,Wayne,44287,40.8786676,-82.1084857,
Justus,OH,Ohio,Stark,44662,40.7045032,-81.5790123,
Maximo,OH,Ohio,Stark,44601,40.8764474,-81.1720461,
North Industry,OH,Ohio,Stark,44707,40.738948,-81.3667806,
Winona,OH,Ohio,Columbiana,44460,40.8281147,-80.8961966,
West Point,OH,Ohio,Columbiana,44432,40.7083949,-80.7022976,
Elkton,OH,Ohio,Columbiana,44432,40.7620052,-80.6986861,
Iselin,PA,Pennsylvania,Indiana,15681,40.5595104,-79.386429,
Arcadia,PA,Pennsylvania,Indiana,15712,40.7811757,-78.852531,
Ambridge Heights,PA,Pennsylvania,Beaver,15003,40.5917339,-80.2117264,
Gringo,PA,Pennsylvania,Beaver,15001,40.5639561,-80.2714498,
Marion Hill,PA,Pennsylvania,Beaver,15066,40.7303435,-80.2958956,
New Sheffield,PA,Pennsylvania,Beaver,15001,40.5989558,-80.2800613,
Stobo,PA,Pennsylvania,Beaver,15061,40.6631221,-80.262839,
Unionville,PA,Pennsylvania,Beaver,15074,40.7453438,-80.2075611,
Vanport,PA,Pennsylvania,Beaver,15009,40.6845102,-80.3289518,
Davidson Heights,PA,Pennsylvania,Beaver,15001,40.5834004,-80.2597829,
Paintersville,PA,Pennsylvania,Mifflin,17841,40.6495176,-77.4522145,
Hepburn,OH,Ohio,Hardin,43326,40.6214444,-83.4696471,
Grant,OH,Ohio,Hardin,45843,40.7106099,-83.5679837,
Roundhead,OH,Ohio,Hardin,43310,40.5594952,-83.8352148,
Fogelsville,PA,Pennsylvania,Lehigh,18051,40.5831514,-75.6326882,
Warriors Mark,PA,Pennsylvania,Huntingdon,16877,40.7033954,-78.1297317,
Harlem Springs,OH,Ohio,Carroll,44615,40.5208967,-81.0031488,
Chattanooga,OH,Ohio,Mercer,45882,40.6369912,-84.7849627,
Neptune,OH,Ohio,Mercer,45822,40.603103,-84.4916206,
Wabash,OH,Ohio,Mercer,45822,40.5456021,-84.7499618,
Lloydell,PA,Pennsylvania,Cambria,15955,40.3145197,-78.6922413,
Bakerton,PA,Pennsylvania,Cambria,15722,40.6028468,-78.7447467,
Shauck,OH,Ohio,Morrow,44813,40.6208922,-82.6618401,
Williamsport,OH,Ohio,Morrow,43338,40.5795038,-82.7298981,
Martel,OH,Ohio,Marion,43314,40.6689476,-82.9101837,
Meeker,OH,Ohio,Marion,43302,40.6436682,-83.3057529,
Ardara,PA,Pennsylvania,Westmoreland,15615,40.357847,-79.7350449,
Armbrust,PA,Pennsylvania,Westmoreland,15601,40.2236816,-79.5511504,
Bell Point,PA,Pennsylvania,Westmoreland,15613,40.5450659,-79.5503215,
Boquet,PA,Pennsylvania,Westmoreland,15644,40.3814572,-79.6022647,
Bovard,PA,Pennsylvania,Westmoreland,15601,40.319791,-79.5033728,
Camp Jo-Ann,PA,Pennsylvania,Westmoreland,15668,40.5081228,-79.6806011,
Claridge,PA,Pennsylvania,Westmoreland,15623,40.3656242,-79.6222649,
Congruity,PA,Pennsylvania,Westmoreland,15601,40.3984009,-79.5036519,
Cowansburg,PA,Pennsylvania,Westmoreland,15642,40.2545146,-79.7536553,
Darragh,PA,Pennsylvania,Westmoreland,15625,40.2664589,-79.6786537,
Eastwood,PA,Pennsylvania,Westmoreland,15601,40.291736,-79.5183727,
Forbes Road,PA,Pennsylvania,Westmoreland,15633,40.3539572,-79.521707,
Hahntown,PA,Pennsylvania,Westmoreland,15642,40.3184028,-79.7183774,
Jones Mills,PA,Pennsylvania,Westmoreland,15646,40.0886847,-79.3405896,
Larimer,PA,Pennsylvania,Westmoreland,15647,40.3453471,-79.7264335,
Luxor,PA,Pennsylvania,Westmoreland,15662,40.3342354,-79.4780947,
Mamont,PA,Pennsylvania,Westmoreland,15632,40.4820112,-79.5903215,
Marguerite,PA,Pennsylvania,Westmoreland,15650,40.2636811,-79.463371,
Markle,PA,Pennsylvania,Westmoreland,15613,40.5725663,-79.6436569,
Alcoa Center,PA,Pennsylvania,Westmoreland,15068,40.5384,-79.6450454,
Middletown,PA,Pennsylvania,Westmoreland,15672,40.2617366,-79.6205967,
Milligantown,PA,Pennsylvania,Westmoreland,15068,40.5584,-79.6758796,
Newlonsburg,PA,Pennsylvania,Westmoreland,15632,40.4245125,-79.6644887,
North Washington,PA,Pennsylvania,Westmoreland,15613,40.5328442,-79.5978223,
Paulton,PA,Pennsylvania,Westmoreland,15613,40.5706215,-79.5747666,
Perryville,PA,Pennsylvania,Westmoreland,15618,40.5128438,-79.5230984,
Pleasant Unity,PA,Pennsylvania,Westmoreland,15650,40.2395149,-79.4508704,
Pleasant Valley,PA,Pennsylvania,Westmoreland,15642,40.3789576,-79.673655,
Pricedale,PA,Pennsylvania,Westmoreland,15012,40.1314614,-79.8442125,
Rillton,PA,Pennsylvania,Westmoreland,15678,40.2892365,-79.7311552,
Salina,PA,Pennsylvania,Westmoreland,15618,40.5217324,-79.498098,
Sardis,PA,Pennsylvania,Westmoreland,15668,40.4917342,-79.6917122,
Southwest,PA,Pennsylvania,Westmoreland,15666,40.1989597,-79.5208718,
Sunset Valley,PA,Pennsylvania,Westmoreland,15642,40.3053475,-79.739211,
Trees Mills,PA,Pennsylvania,Westmoreland,15601,40.4309006,-79.5455976,
Truxall,PA,Pennsylvania,Westmoreland,15613,40.5486769,-79.540599,
United,PA,Pennsylvania,Westmoreland,15689,40.2184039,-79.4878157,
Wendel,PA,Pennsylvania,Westmoreland,15691,40.2956253,-79.686432,
West Vandergrift,PA,Pennsylvania,Westmoreland,15690,40.6006213,-79.583656,
Westmoreland City,PA,Pennsylvania,Westmoreland,15692,40.3311803,-79.6769878,
Hannastown,PA,Pennsylvania,Westmoreland,15601,40.3536794,-79.4967065,
Smithdale,PA,Pennsylvania,Westmoreland,15089,40.2278485,-79.7914339,
Geigertown,PA,Pennsylvania,Berks,19508,40.202595,-75.8363155,
Joanna,PA,Pennsylvania,Berks,19543,40.1737074,-75.8618759,
Wyomissing Hills,PA,Pennsylvania,Berks,19610,40.3375926,-75.9796574,
Scarlets Mill,PA,Pennsylvania,Berks,19508,40.227038,-75.8502031,
Bakerstown Station,PA,Pennsylvania,Allegheny,15044,40.6553445,-79.9725567,
Bauerstown,PA,Pennsylvania,Allegheny,15209,40.4959022,-79.9764419,
Blanchard,PA,Pennsylvania,Allegheny,15084,40.6572884,-79.8283853,
Bon Meade,PA,Pennsylvania,Allegheny,15108,40.5461786,-80.24006,
Bower Hill,PA,Pennsylvania,Allegheny,15017,40.3734026,-80.0936663,
Broughton,PA,Pennsylvania,Allegheny,15236,40.325903,-79.9864407,
Buena Vista,PA,Pennsylvania,Allegheny,15018,40.2772922,-79.7992124,
Carnot,PA,Pennsylvania,Allegheny,15108,40.5170121,-80.2214482,
Cecil,PA,Pennsylvania,Allegheny,15017,40.329514,-80.1708906,
Creighton,PA,Pennsylvania,Allegheny,15030,40.5872891,-79.7783824,
Culmerville,PA,Pennsylvania,Allegheny,15084,40.654233,-79.8389412,
Dorseyville,PA,Pennsylvania,Allegheny,15238,40.5770119,-79.8886634,
Fairoaks,PA,Pennsylvania,Allegheny,15003,40.5795117,-80.2167264,
Federal,PA,Pennsylvania,Allegheny,15071,40.3786803,-80.1478346,
Forest Grove,PA,Pennsylvania,Allegheny,15108,40.4792352,-80.1303346,
Glendale,PA,Pennsylvania,Allegheny,15106,40.3964581,-80.0956109,
Glenwillard,PA,Pennsylvania,Allegheny,15046,40.5597896,-80.2242264,
Groveton,PA,Pennsylvania,Allegheny,15108,40.5039571,-80.1403351,
Harmarville,PA,Pennsylvania,Allegheny,15238,40.531179,-79.8483834,
Highcliff,PA,Pennsylvania,Allegheny,15229,40.5267351,-80.0503333,
Indianola,PA,Pennsylvania,Allegheny,15051,40.5695119,-79.8636624,
Industry,PA,Pennsylvania,Allegheny,15018,40.2645145,-79.7922677,
Kenmawr,PA,Pennsylvania,Allegheny,15108,40.4822907,-80.114223,
Laurel Gardens,PA,Pennsylvania,Allegheny,15229,40.5275685,-80.025055,
Library,PA,Pennsylvania,Allegheny,15129,40.2897921,-80.0097743,
Millerstown,PA,Pennsylvania,Allegheny,15084,40.6500662,-79.7989398,
Montrose Hill,PA,Pennsylvania,Allegheny,15238,40.5036794,-79.8556053,
Moon,PA,Pennsylvania,Allegheny,15108,40.5089566,-80.2392263,
Moon Run,PA,Pennsylvania,Allegheny,15205,40.4531244,-80.1095006,
Morgan,PA,Pennsylvania,Allegheny,15064,40.3542361,-80.1397787,
Mount Nebo,PA,Pennsylvania,Allegheny,15143,40.5528457,-80.1050572,
Mount Vernon,PA,Pennsylvania,Allegheny,15135,40.2917365,-79.8108796,
Natrona Heights,PA,Pennsylvania,Allegheny,15065,40.6233995,-79.7297706,
Perrysville,PA,Pennsylvania,Allegheny,15237,40.5347906,-80.0328331,
Piney Fork,PA,Pennsylvania,Allegheny,15129,40.289792,-79.9961628,
Presto,PA,Pennsylvania,Allegheny,15142,40.3736804,-80.1178337,
Rural Ridge,PA,Pennsylvania,Allegheny,15024,40.5856227,-79.8286617,
Santiago,PA,Pennsylvania,Allegheny,15126,40.4342351,-80.270616,
Talley Cavey,PA,Pennsylvania,Allegheny,15101,40.5900675,-79.9475544,
Treveskyn,PA,Pennsylvania,Allegheny,15031,40.3486806,-80.1547791,
Walkers Mill,PA,Pennsylvania,Allegheny,15142,40.3959024,-80.1303342,
Warrendale,PA,Pennsylvania,Allegheny,15086,40.6534001,-80.079503,
Wexford,PA,Pennsylvania,Allegheny,15090,40.6264561,-80.055891,
Wildwood,PA,Pennsylvania,Allegheny,15044,40.5942343,-79.9700552,
Blaine Hill,PA,Pennsylvania,Allegheny,15037,40.2736811,-79.875048,
McKnight,PA,Pennsylvania,Allegheny,15237,40.5550681,-80.0364448,
Gayly,PA,Pennsylvania,Allegheny,15136,40.4442354,-80.1467237,
Gladden,PA,Pennsylvania,Allegheny,15057,40.3392362,-80.1786686,
Harmar Heights,PA,Pennsylvania,Allegheny,15024,40.5564563,-79.8189386,
Charm,OH,Ohio,Holmes,44654,40.5067308,-81.7848553,
Big Prairie,OH,Ohio,Holmes,44611,40.6672818,-82.0951519,
Somerdale,OH,Ohio,Tuscarawas,44678,40.566452,-81.3606676,
Stillwater,OH,Ohio,Tuscarawas,44683,40.3234002,-81.3084428,
Grantville,PA,Pennsylvania,Dauphin,17028,40.377867,-76.6463566,
Ickesburg,PA,Pennsylvania,Perry,17037,40.4559146,-77.3516536,
Loysville,PA,Pennsylvania,Perry,17047,40.3656391,-77.3444302,
New Bloomfield,PA,Pennsylvania,Perry,17068,40.4198062,-77.1863718,1247
Buckingham,PA,Pennsylvania,Bucks,18912,40.3237175,-75.0598924,
Edgely,PA,Pennsylvania,Bucks,19057,40.1287212,-74.8343304,
Fallsington,PA,Pennsylvania,Bucks,19054,40.1873314,-74.8187743,
Holland,PA,Pennsylvania,Bucks,18966,40.1728871,-74.9926688,
Neshaminy,PA,Pennsylvania,Bucks,18976,40.2295522,-75.1387832,
Oakford,PA,Pennsylvania,Bucks,19053,40.1484431,-74.9637791,
West Bristol,PA,Pennsylvania,Bucks,19021,40.1014994,-74.8851656,
Newportville Terrace,PA,Pennsylvania,Bucks,19020,40.1220546,-74.9065551,
Southampton,PA,Pennsylvania,Bucks,18966,40.1742759,-75.0437814,
Warminster,PA,Pennsylvania,Bucks,18974,40.2067751,-75.0996159,
Warrington,PA,Pennsylvania,Bucks,18976,40.2492741,-75.1340604,
Ankenytown,OH,Ohio,Knox,43019,40.534227,-82.5048871,
Brandon,OH,Ohio,Knox,43050,40.3122852,-82.5090516,
Jelloway,OH,Ohio,Knox,43014,40.5367288,-82.3001614,
Mount Liberty,OH,Ohio,Knox,43011,40.3467288,-82.6301689,
Avon Heights,PA,Pennsylvania,Lebanon,17042,40.3525918,-76.3749584,
Byhalia,OH,Ohio,Union,43358,40.4536677,-83.4554799,
Peoria,OH,Ohio,Union,43067,40.313947,-83.4457572,
Broadway,OH,Ohio,Union,43067,40.3411693,-83.412145,
Maplewood,OH,Ohio,Shelby,45340,40.376161,-84.0257744,
Bishop,PA,Pennsylvania,Washington,15321,40.3206253,-80.1870021,
Buffalo,PA,Pennsylvania,Washington,15301,40.2264598,-80.3603415,
Cherry Valley,PA,Pennsylvania,Washington,15021,40.3506249,-80.3483963,
Courtney,PA,Pennsylvania,Washington,15332,40.2186816,-79.9686617,
Cowden,PA,Pennsylvania,Washington,15321,40.3178475,-80.1970024,
Fisher,PA,Pennsylvania,Washington,15063,40.1700715,-79.9078262,
Linden,PA,Pennsylvania,Washington,15317,40.2281261,-80.1408895,
Manifold,PA,Pennsylvania,Washington,15301,40.1950709,-80.2186702,
Meadow Lands,PA,Pennsylvania,Washington,15342,40.2192374,-80.2206144,822
Midland,PA,Pennsylvania,Washington,15342,40.2589592,-80.218114,
Moninger,PA,Pennsylvania,Washington,15342,40.2417372,-80.2125584,
Murry Hill,PA,Pennsylvania,Washington,15317,40.2756257,-80.1572788,
Primrose,PA,Pennsylvania,Washington,15057,40.3556249,-80.2678381,
Strabane,PA,Pennsylvania,Washington,15363,40.2509036,-80.1978356,
Thomas,PA,Pennsylvania,Washington,15330,40.2375703,-80.0939435,
Venice,PA,Pennsylvania,Washington,15057,40.3211808,-80.2186698,
Wickerham Manor,PA,Pennsylvania,Washington,15063,40.1703493,-79.9175488,
Candor,PA,Pennsylvania,Washington,15019,40.3920132,-80.3089506,
Woodrow,PA,Pennsylvania,Washington,15312,40.2839591,-80.3650636,
Blissfield,OH,Ohio,Coshocton,43844,40.3997893,-81.9654188,
Cooperdale,OH,Ohio,Coshocton,43821,40.2197921,-82.0651392,
Keene,OH,Ohio,Coshocton,43812,40.3450687,-81.8681894,
Bala-Cynwyd,PA,Pennsylvania,Montgomery,19004,40.0076125,-75.2340695,
Center Square,PA,Pennsylvania,Montgomery,19422,40.1670523,-75.2899004,
Gladwyne,PA,Pennsylvania,Montgomery,19035,40.0406668,-75.2790715,
Graterford,PA,Pennsylvania,Montgomery,19426,40.2256585,-75.454623,
Haverford,PA,Pennsylvania,Montgomery,19041,40.0131672,-75.2943516,
Limerick,PA,Pennsylvania,Montgomery,19468,40.2309343,-75.5221245,
Linfield,PA,Pennsylvania,Montgomery,19468,40.2101003,-75.5699074,
Melrose Park,PA,Pennsylvania,Montgomery,19027,40.0617779,-75.1318418,
Mont Clare,PA,Pennsylvania,Montgomery,19453,40.1389933,-75.502411,
Oaks,PA,Pennsylvania,Montgomery,19456,40.1317722,-75.4596319,
Prospectville,PA,Pennsylvania,Montgomery,19002,40.2117747,-75.1857293,
Rosemont,PA,Pennsylvania,Montgomery,19010,40.0256664,-75.3237979,
Wynnewood,PA,Pennsylvania,Montgomery,19096,40.0028901,-75.2707389,
Elkins Park,PA,Pennsylvania,Montgomery,19027,40.0770553,-75.1268413,
Roslyn,PA,Pennsylvania,Montgomery,19001,40.1317765,-75.137674,
Bethayres,PA,Pennsylvania,Montgomery,19006,40.1139991,-75.0710053,
Gwynedd Valley,PA,Pennsylvania,Montgomery,19437,40.1842749,-75.2562876,
Worcester,PA,Pennsylvania,Montgomery,19426,40.201217,-75.346567,
Abington,PA,Pennsylvania,Montgomery,19001,40.1206656,-75.1179512,
Condit,OH,Ohio,Delaware,43074,40.2600623,-82.7879535,
Lewis Center,OH,Ohio,Delaware,43035,40.1983958,-83.0101843,
Germano,OH,Ohio,Harrison,43986,40.4083989,-80.9470359,
Piedmont,OH,Ohio,Harrison,43977,40.1884013,-81.1964948,
Unionvale,OH,Ohio,Harrison,43907,40.2722903,-80.9270365,
Walnut Bottom,PA,Pennsylvania,Cumberland,17266,40.0895338,-77.4038741,
Loysburg,PA,Pennsylvania,Bedford,16659,40.1609128,-78.3750144,
Queen,PA,Pennsylvania,Bedford,16670,40.2592435,-78.5075158,
Riddlesburg,PA,Pennsylvania,Bedford,16672,40.1620247,-78.2544566,
Bareville,PA,Pennsylvania,Lancaster,17540,40.0923195,-76.1557855,
Cambridge,PA,Pennsylvania,Lancaster,19344,40.0814889,-75.937444,
Holtwood,PA,Pennsylvania,Lancaster,17532,39.8320468,-76.3274593,
Leacock,PA,Pennsylvania,Lancaster,17540,40.0856526,-76.2082876,
Concord,PA,Pennsylvania,Franklin,17217,40.2517503,-77.7002686,
Dry Run,PA,Pennsylvania,Franklin,17220,40.1675853,-77.7538812,
Fannettsburg,PA,Pennsylvania,Franklin,17221,40.0650872,-77.8294399,
Roxbury,PA,Pennsylvania,Franklin,17251,40.1103653,-77.6619347,
Jenners,PA,Pennsylvania,Somerset,15563,40.1431318,-79.0428052,
Niverton,PA,Pennsylvania,Somerset,15558,39.7309153,-79.1316955,
Summit Station,OH,Ohio,Licking,43068,39.9970081,-82.7521167,
Jacksontown,OH,Ohio,Licking,43056,39.9595093,-82.4129309,
Toboso,OH,Ohio,Licking,43056,40.056456,-82.2182002,
Bucktown,PA,Pennsylvania,Chester,19465,40.1748214,-75.6621394,
Chatham,PA,Pennsylvania,Chester,19390,39.8534419,-75.8216087,
Chatwood,PA,Pennsylvania,Chester,19382,39.9664976,-75.5893761,
Chester Springs,PA,Pennsylvania,Chester,19425,40.0951038,-75.6168681,
Devault,PA,Pennsylvania,Chester,19355,40.0745503,-75.5351981,
Eagle,PA,Pennsylvania,Chester,19425,40.0778812,-75.6877086,
Fairville,PA,Pennsylvania,Chester,19317,39.8442775,-75.6307642,
Frazer,PA,Pennsylvania,Chester,19355,40.0323293,-75.5560376,
Glenmoore,PA,Pennsylvania,Chester,19343,40.0889905,-75.7718794,
Green Tree,PA,Pennsylvania,Chester,19301,40.0378854,-75.4946435,
Guthriesville,PA,Pennsylvania,Chester,19335,40.0331604,-75.7635526,
Hickory Hill,PA,Pennsylvania,Chester,19363,39.7484431,-75.920776,
Homeville,PA,Pennsylvania,Chester,19363,39.8609397,-75.9866146,
Jennersville,PA,Pennsylvania,Chester,19390,39.8231643,-75.869665,
Kemblesville,PA,Pennsylvania,Chester,19350,39.7489996,-75.8241053,
Kimberton,PA,Pennsylvania,Chester,19460,40.1306588,-75.5721388,
Knauertown,PA,Pennsylvania,Chester,19465,40.1714867,-75.7268662,
Landenberg,PA,Pennsylvania,Chester,19350,39.7773329,-75.7713264,
Ludwigs Corner,PA,Pennsylvania,Chester,19425,40.115657,-75.6935377,
Marshallton,PA,Pennsylvania,Chester,19382,39.9498305,-75.6802159,
Milltown,PA,Pennsylvania,Chester,19380,39.9659423,-75.5454838,
Morstein,PA,Pennsylvania,Chester,19380,40.0167741,-75.586875,
New London,PA,Pennsylvania,Chester,19390,39.7826095,-75.8754973,
Parker Ford,PA,Pennsylvania,Chester,19475,40.1995447,-75.5837984,
Russellville,PA,Pennsylvania,Chester,19330,39.8423296,-75.9413349,
Sadsburyville,PA,Pennsylvania,Chester,19320,39.9817717,-75.8913372,
Strafford,PA,Pennsylvania,Chester,19087,40.0509421,-75.4043578,
Unionville,PA,Pennsylvania,Chester,19348,39.8953867,-75.7343845,
Valley Forge,PA,Pennsylvania,Chester,19460,40.0970507,-75.4696358,
Willowdale,PA,Pennsylvania,Chester,19348,39.8742761,-75.7177159,
Anselma,PA,Pennsylvania,Chester,19425,40.0814929,-75.6418715,
Bradford Hills,PA,Pennsylvania,Chester,19335,40.0031631,-75.6479925,
Brandywine Manor,PA,Pennsylvania,Chester,19344,40.0614915,-75.8096622,
Embreeville,PA,Pennsylvania,Chester,19382,39.9301082,-75.7343858,
Ercildoun,PA,Pennsylvania,Chester,19320,39.9464954,-75.8391124,
Glenloch,PA,Pennsylvania,Chester,19355,40.0301069,-75.5846511,
Goshenville,PA,Pennsylvania,Chester,19380,39.9951085,-75.5443735,
Hamorton,PA,Pennsylvania,Chester,19348,39.8684434,-75.6554889,
Kaolin,PA,Pennsylvania,Chester,19350,39.7987218,-75.7271581,
Kelton,PA,Pennsylvania,Chester,19390,39.80872,-75.8779982,
Lenape,PA,Pennsylvania,Chester,19382,39.9128872,-75.6315998,
